doctor_id,doctor_name,specialization,experience_years,department_id
1,Stephanie Ramirez,Cardiology,11,6
2,Tanner Williams,Oncology,5,10
3,Joshua Barnes,General Medicine,12,2
4,Christine Bradshaw,Pediatrics,23,4
5,Cameron Willis,General Medicine,26,7
6,Amanda Johnson,Orthopedics,17,2
7,Heather Welch,Cardiology,8,1
8,Stephanie Sosa,Oncology,7,7
9,Trevor Boone,Orthopedics,31,9
10,Danielle Wilson,Oncology,15,7
11,Michael Mcknight,Cardiology,19,8
12,John Paul,Neurology,7,10
13,Martin Bryant,Pediatrics,33,10
14,Sean Carpenter,General Medicine,26,4
15,Mary Williams,Oncology,34,4
16,Matthew Hamilton,Neurology,11,8
17,Elizabeth Fisher,Cardiology,11,9
18,Bradley Williams,General Medicine,25,6
19,Jason Charles,Oncology,6,2
20,Joseph King,Oncology,22,5
21,Jacqueline Morgan,Orthopedics,7,7
22,Jessica Roberts,Oncology,7,9
23,Lisa Cantu,Orthopedics,11,10
24,Robert Soto,Neurology,2,8
25,John James,Cardiology,16,2
26,Joseph Jimenez,Oncology,19,1
27,Carol Chavez,Cardiology,13,7
28,Victor Henry,Cardiology,30,9
29,Carol Nguyen,Orthopedics,13,2
30,Mrs. Ashley Moss,General Medicine,15,1
31,Dr. Kelly Brown MD,Pediatrics,5,6
32,Bobby Goodman,Orthopedics,25,9
33,Robert Davila,Cardiology,33,8
34,Sandra Gordon,Neurology,23,7
35,Katherine Bennett,Oncology,14,10
36,Shane Mcdonald,General Medicine,22,8
37,Jennifer Dyer,Oncology,11,10
38,Sandra Peterson,Orthopedics,13,4
39,Mr. Robert Ramirez,Orthopedics,25,6
40,Steven Mcdonald,Oncology,17,4
41,Jeffrey King,General Medicine,10,7
42,Donald Anderson,Neurology,21,2
43,Tim Scott,General Medicine,16,1
44,Patricia Moore,Pediatrics,29,1
45,Christopher Martinez,Oncology,14,8
46,Kevin Smith,Cardiology,16,4
47,Jamie Lewis,General Medicine,25,3
48,Angela White,Orthopedics,29,7
49,Julie Henry,Neurology,31,1
50,Nancy Evans,Neurology,10,6
51,Mr. Carlos Hopkins MD,Cardiology,21,3
52,Charles Williams,General Medicine,32,5
53,Crystal Payne,General Medicine,30,3
54,Madeline Lewis,Oncology,6,6
55,Janice Nelson,Orthopedics,33,4
56,Julie Torres,Orthopedics,16,9
57,Christopher Garcia,Oncology,21,2
58,Kenneth Frazier,Cardiology,20,6
59,Kimberly Burns,Neurology,10,2
60,Brian Lewis,General Medicine,30,5
61,Mrs. Ashley Garcia,General Medicine,26,1
62,Adam Jackson,Pediatrics,19,10
63,Michael Huff,General Medicine,30,1
64,Rodney White,Cardiology,14,7
65,Jason Mcclain,Oncology,18,4
66,James Dean,Pediatrics,6,5
67,Renee Heath,Oncology,29,9
68,Katie White MD,Oncology,27,3
69,Alexis Reed,Neurology,25,7
70,Donna Lopez,Pediatrics,11,10
71,Jesse Newton,Oncology,10,3
72,Maria Brown,Oncology,33,3
73,Anthony Warner,Pediatrics,34,2
74,Kevin Clark,Orthopedics,28,3
75,Jacob Howard,Cardiology,8,6
76,Jessica Crane,Cardiology,2,7
77,Christina Cruz,General Medicine,10,2
78,Juan Wiley,General Medicine,34,9
79,Kyle Barron,General Medicine,26,6
80,William Braun,Cardiology,6,6
81,Sandra Mckenzie,Neurology,34,5
82,Anthony Cantu,Pediatrics,30,8
83,Jeremy Johnson,Orthopedics,2,6
84,Erika Romero,Neurology,31,1
85,Ryan Avila PhD,Neurology,19,5
86,Erin Hopkins,Orthopedics,1,9
87,Matthew Garrison,Neurology,10,3
88,Lindsay Hawkins,Pediatrics,23,7
89,Kiara Taylor,General Medicine,23,9
90,Debra Holden,Cardiology,30,8
91,Sharon Gonzalez,Orthopedics,25,7
92,Victoria Coleman,General Medicine,5,3
93,Sharon Warren,Orthopedics,4,10
94,Katherine Carter,Orthopedics,30,6
95,Matthew Colon,Oncology,8,6
96,Steven Pacheco,Pediatrics,31,10
97,Jeffrey Sanders,Oncology,7,4
98,Kristin Rodriguez,Neurology,19,9
99,Sara Jacobson,Oncology,14,4
100,Deborah Lawson,Pediatrics,28,10
101,Trevor Allen,Neurology,22,6
102,Jesus Hunt,Cardiology,25,1
103,Alyssa Mcdaniel,General Medicine,24,9
104,Russell Jones,Orthopedics,8,9
105,Kayla Fuentes,Orthopedics,34,9
106,Kristy Davis,Oncology,11,10
107,Todd Gomez,Pediatrics,19,6
108,Jessica Walls,General Medicine,2,7
109,Amanda Johnson,Neurology,19,5
110,Nicole Lewis,Cardiology,13,5
111,Kelly Stuart,Oncology,28,1
112,Angela Avila,Neurology,6,2
113,Alexa Morris,Oncology,3,10
114,Chelsea Lewis,General Medicine,28,9
115,Mr. Alvin Rhodes,Pediatrics,7,6
116,Stephen Thompson,Neurology,32,4
117,Brittney Thompson,Cardiology,22,8
118,David Miller,Cardiology,26,2
119,Evelyn Davis,Pediatrics,30,1
120,Jennifer Rhodes,Pediatrics,31,6
121,Brittany Vaughn DDS,Cardiology,11,3
122,Joshua Wolf,Oncology,1,4
123,Philip Roy,General Medicine,5,7
124,Mr. Justin Haney,Orthopedics,4,3
125,Lisa May,Oncology,21,6
126,Yesenia Diaz,Pediatrics,32,6
127,Anne Wood,Cardiology,30,3
128,Ryan Robles,Pediatrics,16,7
129,Sheryl Huerta,Neurology,27,8
130,Suzanne Summers,Pediatrics,30,8
131,Adam Woodard,Cardiology,1,7
132,Megan Vaughn,Neurology,8,6
133,Kyle Frederick,Oncology,9,7
134,Brenda Todd,Cardiology,32,6
135,William Baker,Cardiology,9,7
136,Jonathan Moss,Neurology,13,1
137,Wayne Copeland,Pediatrics,20,2
138,Michaela Serrano,Neurology,12,7
139,Ashley Brooks,Orthopedics,28,5
140,Kari Montoya,Oncology,25,2
141,Suzanne Johnson,Pediatrics,30,5
142,Samantha Fowler,Cardiology,25,3
143,Donna Briggs,Orthopedics,24,10
144,Donna Wright,Oncology,8,10
145,Anthony Hernandez,Cardiology,1,4
146,Patricia Mcdonald,Oncology,32,6
147,William White,General Medicine,31,7
148,Tyler Ortiz,Neurology,7,1
149,Deanna Ward,General Medicine,3,6
150,Stephanie Miller,Pediatrics,8,2
